ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
3856413808,cortadoradjamon,Volviendo de cortar dos jamones en @ruedacasalola camino de Valladolid para cortar otros dos en Brasería Poniente..… https://t.co/Z5oNoJDKnA,1500,3252,6992,0,3,2018-04-28 09:27:04,"Valladolid, Castilla y León"
3352968317,Cortegana_tur,RT @jamoneslazo: Para nosotros ha sido un auténtico placer que @ed_tve haya venido a Cortegana y se haya pasado por nuestras instalaciones.…,1594,1418,3476,4,0,2018-04-28 09:20:10,"Cortegana, Andalucía"
297900722,JaviMoyaRufino,#aracenanoticias #BLogBreves2018 #BlogAgendaFINDE un año más #Aracena dentro del programa para CONOCER LA PROVINCIA… https://t.co/QUP241DxVP,1344,1407,13139,0,0,2018-04-28 08:55:12,Aracena (Huelva)
135080078,ElPozoAlimenta,"RT @elpozobienstar: ¿Alguna vez has probado a preparar un #sándwich de #ensalada? Pues, con un pan tierno tipo Viena, ¡queda alucinante! Pr…",14148,528,5826,4,0,2018-04-28 08:33:54,"Alhama de Murcia, Murcia"
840291963307982848,irenecocina,"Coca con jamón ibérico, burrata y olivada. Son fáciles y deliciosas!! La receta la podéis ver aquí… https://t.co/hLhhhLukMW",148,35,160,0,8,2018-04-28 06:32:49,"Barcelona, España"
618554007,AMILescuina,Éxito asegurado y nosotros siempre #jamoniberico jamonesjuanpedrodomecq Gracias a nuestro… https://t.co/8RVY3Wox2i,606,1214,144,0,1,2018-04-28 06:19:36,Sant Vicenç de Montalt
3308256521,FEULS_,"Orden programación #FiestaPapayo 🎶

El show comienza 20:00 
#BandasUlseanas
#LosPrisioneros 
#MovimientoOriginal… https://t.co/1WQoXbPGmS",75,64,4,0,0,2018-04-27 22:53:37,"La Serena, Chile"
4023868636,CocinityManager,RT @La_Finojosa: Buscamos la excelencia en cada pieza y así conseguimos el Jamón Ibérico 100% Bellota DOP Los Pedroches.✅  #JamónIbérico #C…,74,500,249,4,0,2018-04-27 22:26:59,España
1673770261,JoseEnriqueBR,RT @jamoneslazo: Para nosotros ha sido un auténtico placer que @ed_tve haya venido a Cortegana y se haya pasado por nuestras instalaciones.…,933,1490,1073,4,0,2018-04-27 22:08:14,
3856413808,cortadoradjamon,Otra estupenda noche de jamón en Cafetería Príncipe!! #ruthmartínezcortadoradejamón #ham #jamón #ilovemywork… https://t.co/uKsyYutiSv,1500,3252,6992,0,1,2018-04-27 21:46:51,"Valladolid, Castilla y León"
3062093051,cadenadelfred,Sorteamos un #Jamon y un lote de productos Granja Godall. Os esperamos en #foodtech #barcelona. Esperamos tu visita… https://t.co/CHDx2UfXTR,8023,8797,5941,0,2,2018-04-27 21:25:32,Avda. Diagonal 640 - Barcelona
2647214570,DO_Cava,"Cava y jamón, ¿alguien da más para disfrutar del fin de semana? #aperitivo #felizfinde #cavalovers #cava #jamón https://t.co/sH8zXVRfNg",5046,1473,6184,1,3,2018-04-27 21:14:00,Vilafranca del Penedés
258337865,Manglanopons,RT @jamoneslazo: Para nosotros ha sido un auténtico placer que @ed_tve haya venido a Cortegana y se haya pasado por nuestras instalaciones.…,1052,1964,159,4,0,2018-04-27 21:00:37,"València, Comunitat Valenciana"
964995719525486601,ClubOroMesaAnd,RT @jamoneslazo: Para nosotros ha sido un auténtico placer que @ed_tve haya venido a Cortegana y se haya pasado por nuestras instalaciones.…,22,33,339,4,0,2018-04-27 20:40:25,"Andalucía, España"
846849177711775744,Embutidomallorc,"¿Cuáles son tus planes para hoy?🌮

✅Te proponemos preparar unas suculentas fajitas

Rellenas de trocitos de jamón a… https://t.co/EGGbO4hoEB",208,891,1704,0,1,2018-04-27 20:33:05,"Caracas, Venezuela"
3945669695,jamoneslazo,Para nosotros ha sido un auténtico placer que @ed_tve haya venido a Cortegana y se haya pasado por nuestras instala… https://t.co/G9ylhn7xUy,496,757,50,4,7,2018-04-27 20:02:13,España
280672119,buranga,"RT @elpozobienstar: ¿Alguna vez has probado a preparar un #sándwich de #ensalada? Pues, con un pan tierno tipo Viena, ¡queda alucinante! Pr…",8134,7911,1417,4,0,2018-04-27 19:52:29,
3344221293,Cerrillo7Maria,RT @Cuevadeliberico: En un par de semanas tendremos de nuevo nuestros #embutidos: #salchichón y #chorizo #ibérico de #cerdoibérico criado e…,88,178,509,2,0,2018-04-27 19:52:26,
272083590,VIAJAoMUERE,"#AquíLeyendo... El #jamón serrano aumenta su internacionalización.
#foodie 
@MarcaEspana @FoodWineSpain @ICEXMexico… https://t.co/ZiDudkxb6c",1007,2205,9058,0,1,2018-04-27 19:48:14,Tijuana - La Paz - CDMX
272083590,VIAJAoMUERE,"#AquíLeyendo... El #jamón serrano aumenta su internacionalización.
#foodie 
@MarcaEspana @FoodWineSpain @ICEXMexico… https://t.co/jsxblSN1jZ",1007,2205,9058,0,0,2018-04-27 19:48:07,Tijuana - La Paz - CDMX
83799712,Justo_Perez,"Chuleta de cerdo canario. 
Canary black pork chop. 
#patanegra #iberico #bellota #porkchop #pork… https://t.co/jqHSAeBtg7",1473,1343,3302,0,0,2018-04-27 19:44:13,"Islas Canarias, España"
771993016143900672,_Daniel_Camacho,RT @Cuevadeliberico: En un par de semanas tendremos de nuevo nuestros #embutidos: #salchichón y #chorizo #ibérico de #cerdoibérico criado e…,97,70,2269,2,0,2018-04-27 19:28:16,"Setenil de las Bodegas, España"
2308512668,jorgesan1269,RT @diegohdezslicer: ¡Muchas gracias a todos los que vinisteis a vernos en la inauguración del nuevo concesionario de #MercedesBenz del gru…,970,303,79,3,0,2018-04-27 19:22:31,Valladolid
301568589,fsanchezfer,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",96,402,19,9,0,2018-04-27 19:09:24,"Como, Lombardía"
515487114,granhotelnagari,"👇Sugerencia del Chef👇

#AtúnRojo: el #PataNegra del mar 😋🦈🌊

Reservas en el ☎986211140 https://t.co/4pSJVXzn8t",1120,460,1407,0,3,2018-04-27 18:11:39,"Plaza de Compostela 21, Vigo."
725051355639996417,PatrimonioAlava,RT @jamonesbasurde: Desde @jamonesbasurde os deseamos un feliz #SanPrudencio a tod@s los alaveses/as #basurdeexperience  #vitoria #alava #j…,742,62,1150,1,0,2018-04-27 17:29:41,"Araba/Álava, País Vasco"
148287426,SebasGmoreno,"RT @JamonCorte: Seguimos Loncheando!! #JamonReserva #HamMaster #HamCutter #IberianHam #Jamon #Salud #Comida #Eventos 
#JamonalVacio https:/…",497,1806,3247,1,0,2018-04-27 17:23:36,Sevilla
709301740840095744,JamonCorte,"Seguimos Loncheando!! #JamonReserva #HamMaster #HamCutter #IberianHam #Jamon #Salud #Comida #Eventos 
#JamonalVacio https://t.co/I0ih2hZqwx",222,1860,84,1,1,2018-04-27 17:22:14,"Sevilla, Andalucía."
718472184394596352,LaBocateria_net,"📯¡Y aquí está!📯

La nueva joya del reino de la hamburguesa 🍔. Con el mejor queso, la mejor carne y jamoncico bueno.… https://t.co/D5d5CxlO0I",85,155,55,0,1,2018-04-27 17:10:17,"Orihuela, España"
4705916254,elpozobienstar,"¿Alguna vez has probado a preparar un #sándwich de #ensalada? Pues, con un pan tierno tipo Viena, ¡queda alucinante… https://t.co/swjS4tiMPv",4410,1948,643,4,8,2018-04-27 17:01:30,Alhama de Murcia
3292883009,vinagreando,"RT @ELeclerc_Esp: ¿Cómo cortar el #jamón en casa fácilmente?

Las claves, aquí ➤ https://t.co/AkbY7Wzw9p… https://t.co/1dvHAc2W2m",3677,3830,11315,1,3,2018-04-27 16:50:06,"Logroño, La Rioja"
1581249595,PizzeriaLaClave,"😜¿Quién quiere un capricho tropical? #Jamón York, #Maíz, #Mozzarella, #Piña y #Pollo. https://t.co/BRm30bkRQm
📱634… https://t.co/etCSaB2p9E",49,47,94,0,0,2018-04-27 16:45:12,Dos Hermanas
292162613,radiohuetor,"RT @rubennunezdiaz: Con el gran Emilio Rodríguez @titecura, que tiene una ""pata"" que huele a gloria bendita #jamon #esparragos #EsparragoCh…",1611,2113,2158,1,0,2018-04-27 16:39:46,Huétor Tájar (Granada)
104802563,rubennunezdiaz,"Con el gran Emilio Rodríguez @titecura, que tiene una ""pata"" que huele a gloria bendita #jamon #esparragos… https://t.co/lnXO1qY6r0",1043,2006,2047,1,1,2018-04-27 16:38:03,Loja (Granada)
130188192,InstEmbalagens,"RT @Empacke_Design: Ofreces 🍗🍖 unos productos #cárnicos #frescos, #cocidos, #curados, #elaborados o #precocinados de primerísima calidad. P…",2068,309,293,2,0,2018-04-27 16:37:49,Brasil
42390264,donchavito,RT @Rebelmadiaq: decora tu nevera #new #stickers #brillante #como #el #buen #jamón #handbomb #soundsystem… https://t.co/sNAop5cPpH,605,277,3980,2,0,2018-04-27 15:45:44,Alella
1148369462,ASAJASEVILLA,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",3897,582,8317,9,0,2018-04-27 15:39:24,Sevilla
2420624924,corte_acuchillo,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",982,436,8443,9,0,2018-04-27 15:26:46,Madrid
987359334119165952,BistroGastropub,NOS VEMOS HOY #gintonicspreparados #todoencoctelería #copaspremium #cañasyvinos #vermut #aperitivos #queso #jamón https://t.co/AawVQZwj9L,16,560,0,0,2,2018-04-27 15:25:18,"Catral, España"
2277710456,laslagartosas,"Golf + Jamón Ibérico con @laslagartosas campo de Golf en el corazón del bosque de encinas de Los Pedroches.
Telf. +… https://t.co/NF3LXyAqJw",1255,2178,1688,0,2,2018-04-27 15:10:12,"Villanueva de Córdoba, España"
274652228,Jamon_Lovers,RT @M_LopezOrtega: Todavía sigo emocionada por este precioso gesto de Antonio Canelo y el Ayuntamiento de Gerena durante el Concurso de Cor…,1975,625,6059,2,0,2018-04-27 14:17:37,Madrid
1482805806,TuJamonDirecto,Ya es #PuenteDeMayo obedece a la #tentación y disfruta de riquísimo  plato de #Jamónibérico https://t.co/OCYIWoB59A https://t.co/thxImkDg8v,1612,891,403,0,7,2018-04-27 14:17:01,Guijuelo
846849177711775744,Embutidomallorc,"Feliz viernes💪🏻

Te acompáñanos en cada paso de tu día🙏🏻

Llenando del buen sabor español tus desayunos, almuerzos,… https://t.co/Yz5mRpwNLF",208,891,1704,0,2,2018-04-27 14:16:24,"Caracas, Venezuela"
1061880072,59Daz,"RT @COCINERAYMADRE: Un buen SAN JACOBO DE JAMÓN Y QUESO, casero y fácil de hacer.
¿A quien le apetece?
 RECETA &gt;&gt; https://t.co/TZuw5bWdzM…",653,1613,12677,3,0,2018-04-27 14:16:22,"Talca, Chile"
2545744444,jorgevenjuto,RT @diegohdezslicer: ¡Muchas gracias a todos los que vinisteis a vernos en la inauguración del nuevo concesionario de #MercedesBenz del gru…,56,195,1251,3,0,2018-04-27 14:08:26,
3926290660,juanant1972diy,"RT @COCINERAYMADRE: Un buen SAN JACOBO DE JAMÓN Y QUESO, casero y fácil de hacer.
¿A quien le apetece?
 RECETA &gt;&gt; https://t.co/TZuw5bWdzM…",1703,2781,70103,3,0,2018-04-27 14:03:00,
919210495298752512,cocinadeleticia,"RT @COCINERAYMADRE: Un buen SAN JACOBO DE JAMÓN Y QUESO, casero y fácil de hacer.
¿A quien le apetece?
 RECETA &gt;&gt; https://t.co/TZuw5bWdzM…",412,461,5494,3,0,2018-04-27 13:47:12,
520309495,mundoiberico,"Solo hay algo más delicioso que un buen ibérico; la primavera y sus flores.
🐽
#LasPalmas #GranCanaria #Ibéricos… https://t.co/5Br8mYgZxq",153,77,52,0,1,2018-04-27 13:44:38,Las Palmas de Gran Canaria
1920236863,Cuevadeliberico,En un par de semanas tendremos de nuevo nuestros #embutidos: #salchichón y #chorizo #ibérico de #cerdoibérico criad… https://t.co/oCRma7MBSg,633,682,892,2,1,2018-04-27 13:38:51,"Setenil de las Bodegas, España"
4737762017,LaCocinaDelSur,"RT @CasaAlbaGourmet: Ibérico, de bellota y cortado a mano. Termina el mes con la mejor selección de embutido gourmet. 🐖 #productogourmet #i…",6965,5498,14843,1,0,2018-04-27 13:20:34,"Benalmádena, España"
253966531,navarretinto,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",184,273,321,9,0,2018-04-27 13:20:29,Dehesa de Extremadura
631794967,Rebelmadiaq,decora tu nevera #new #stickers #brillante #como #el #buen #jamón #handbomb #soundsystem… https://t.co/sNAop5cPpH,1096,408,472,2,2,2018-04-27 13:13:03,
3542730736,diegohdezslicer,¡Muchas gracias a todos los que vinisteis a vernos en la inauguración del nuevo concesionario de #MercedesBenz del… https://t.co/dJzLVNGDa2,446,509,770,3,10,2018-04-27 13:00:08,España - Madrid - Valladolid
2348984502,COCINERAYMADRE,"Un buen SAN JACOBO DE JAMÓN Y QUESO, casero y fácil de hacer.
¿A quien le apetece?
 RECETA &gt;&gt;… https://t.co/PhXL84zl2D",2257,706,2640,3,3,2018-04-27 12:59:52,"Alicante, España"
792238958335885312,7189GLR,"RT @Al_Zahara_: Que te traigan Flores está bien pero que te regalen un plato de #jamón es otro nivel #amor
😍😋😋 https://t.co/63aqSC6cak",1762,102,48485,2,0,2018-04-27 12:28:28,
944432634389725189,BRodriguez2018,RT @Delicatessenred: ¿Tienes invitados este #PuentedeMayo? Te ayudamos a elaborar estas sencillas milhojas crujientes de lomo y #JamónIbéri…,159,596,1586,2,0,2018-04-27 12:20:53,"Caracas, Venezuela"
860462253677707264,EligetuIberico,"Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del produc… https://t.co/ArtQN6PhvQ",644,816,78,9,16,2018-04-27 12:05:34,"Zafra, España"
1230113394,_Amy777,"RT @Al_Zahara_: Que te traigan Flores está bien pero que te regalen un plato de #jamón es otro nivel #amor
😍😋😋 https://t.co/63aqSC6cak",1869,326,71046,2,0,2018-04-27 11:59:20,
742716925659205633,FoodingMood,RT @zampatelmundo: Las 5 verdades sobre el #JamónIbérico 😋😋 #España #GastroBlog  https://t.co/uhHL0vIYbU,247,195,2158,4,0,2018-04-27 11:35:04,
1137532466,IbericosTorreon,Esta es la cara que se le queda a uno cuando se acaba el #JamónDeBellota Ibérico en una fiesta. No #Jamón No Party… https://t.co/uLSTD82EGY,136,139,251,0,1,2018-04-27 11:28:57,"Salamanca, España"
342405376,Al_Zahara_,"Que te traigan Flores está bien pero que te regalen un plato de #jamón es otro nivel #amor
😍😋😋 https://t.co/63aqSC6cak",2130,209,97915,2,7,2018-04-27 11:27:55,en tu cielo
986498057087963137,jamonesbasurde,Desde @jamonesbasurde os deseamos un feliz #SanPrudencio a tod@s los alaveses/as #basurdeexperience  #vitoria… https://t.co/PSrEy7EfRp,14,81,6,1,2,2018-04-27 11:24:47,"Vitoria-Gasteiz, España"
970982100349456384,SargoMadrid,Estrenamos nueva carta en un viernes de inicio de puente! Vente a @sargomadrid y déjate seducir por nuestras… https://t.co/pNUYoBBfYR,4,22,0,0,1,2018-04-27 11:23:27,"Madrid, Comunidad de Madrid"
2469495901,Delicatessenred,¿Tienes invitados este #PuentedeMayo? Te ayudamos a elaborar estas sencillas milhojas crujientes de lomo y… https://t.co/dHzDedLyc8,11298,3599,2203,2,9,2018-04-27 11:20:56,
489291938,morenosusan,RT @JamonOnline: ¿Cómo lleváis el viernes? ¿Os apetece un buen #jamón a un precio insuperable? Desde 121.65 euros. ¡Para chuparse los dedos…,514,800,302,1,0,2018-04-27 11:20:56,Valencia
770239086573617152,Jamon_EveryBody,"Más 📸 de lo que fue el #PlenilunioSC en #JamonEveryBody 🌕.

Hoy volvemos a la carga con nuestro #Afterwork para que… https://t.co/a3myXrzVig",374,1718,215,0,1,2018-04-27 11:12:03,"Santa Cruz de Tenerife, España"
4481340029,CasaAlbaGourmet,"Ibérico, de bellota y cortado a mano. Termina el mes con la mejor selección de embutido gourmet. 🐖 #productogourmet… https://t.co/qVsZQt2mk4",561,103,406,1,3,2018-04-27 10:41:26,"Madrid, Comunidad de Madrid"
4891391590,JamonMelquiades,"#BuenasNoticias! Tenemos nuevos productos en nuestra #TiendaOnline:
#Jamón de #Cebo de #CampoIbérico
#Queso de Mezc… https://t.co/x1cLcTCwY8",204,395,666,0,2,2018-04-27 10:32:42,
981836790565924864,laabaceriamlg,"¡No encontramos mejor manera de dar la bienvenida al fin de semana!

Te esperamos en @laabaceriamlg con los mejores… https://t.co/YCSvp0JfsK",81,140,21,0,0,2018-04-27 10:15:12,"Málaga, Andalucía"
2363879929,EmbutidosGL,"¡Feliz viernes y buen fin de semana! 😋
#jamon #iberico #ham #comidacasera #embutidos #viernes https://t.co/b7lH9UxcYL",2309,2321,64,0,0,2018-04-27 10:05:05,Loja (Granada)
3143496483,JamonOnline,¿Cómo lleváis el viernes? ¿Os apetece un buen #jamón a un precio insuperable? Desde 121.65 euros. ¡Para chuparse lo… https://t.co/kxSeavqMWX,81,139,3,1,1,2018-04-27 09:53:09,"Valencia, Comunidad Valenciana"
254063751,silvi_jimenez,RT @JamonBlazquez: #SabiasQue las diferentes partes del #jamón proporcionan información sobre los estados de curación y tipos de corte.Te s…,229,309,159,4,0,2018-04-27 09:33:40,
1118739540,InmaTenor,"RT @Empacke_Design: Ofreces 🍗🍖 unos productos #cárnicos #frescos, #cocidos, #curados, #elaborados o #precocinados de primerísima calidad. P…",42,154,115,2,0,2018-04-27 09:19:52,Sevilla
932307447833944065,Empacke_Design,"Ofreces 🍗🍖 unos productos #cárnicos #frescos, #cocidos, #curados, #elaborados o #precocinados de primerísima calida… https://t.co/rGX274vaaM",60,408,1338,2,3,2018-04-27 09:10:25,"Mairena del Aljarafe, España"
754865942,agustin_aspano,@irenegzmt El engagement con las tostadas de #jamón es superior a las de #York aunque no quede jamón en… https://t.co/lDtMEgNt91,188,197,2309,0,0,2018-04-27 09:05:41,
934045712882466821,FranPCdJ,"Vamos con el corte y envasado al vacío! Y que mejor que un bellota 75% de Sierra Morena.

#jamon… https://t.co/eOPlD7Q9Om",11,77,8,0,1,2018-04-27 08:48:38,
884503528613478401,basmaticweb,RT @zampatelmundo: Las 5 verdades sobre el #JamónIbérico 😋😋 #España #GastroBlog  https://t.co/uhHL0vIYbU,531,469,1785,4,0,2018-04-27 08:33:26,"Vigo, Spain"
3354857950,consorciojamon,RT @CdeCarnica: 732.944 jamones sellados con la contramarca @consorciojamon #jamon #SectorCárnico #producto ➡https://t.co/Z6ziyrZY6V https:…,505,556,285,1,0,2018-04-27 08:26:43,"Basílica, 19, 9ºA 28020 Madrid"
290586358,JuanGarces_,RT @LosJamonesLH: Hoy es el estreno de #VengadoresInfinityWar y para un día tan duro los super héroes recargan fuerzas con #LosJamones #ven…,228,1482,824,2,0,2018-04-27 08:10:55,Barcelona
619926023,Vlcforex,"@tradingbxl Un abrazo desde Valencia Toni.
#desayuno #jamon #Trading #amigos",2768,193,813,0,1,2018-04-27 07:43:06,"Valencia, España"
461970523,cocinerapequena,De #jamón de #queso de #bacalao de #boletus #croquetas  #malasaña #cocina #cocinaresdivertido… https://t.co/DiP4XfWoTP,378,652,840,0,1,2018-04-27 07:37:08,España
266283929,CortadorJamonCC,"RT @corteycataiber: Calidad y buen hacer, señas de identidad de @Grupo_Anselmo_P, al que pertenece ""Corte &amp; Cata Ibéricos"" #jamoniberico ht…",891,2415,2853,1,0,2018-04-27 07:14:28,"Cáceres, España"
917134082735296512,LosJamonesLH,Hoy es el estreno de #VengadoresInfinityWar y para un día tan duro los super héroes recargan fuerzas con… https://t.co/eIvB4QYykc,875,4948,5285,2,5,2018-04-27 06:55:50,España
266477285,jamonarium,No hay que decir nada más... #jamon #spanishfood #tapas #jamononline #spanisham #iberianham #patanegra… https://t.co/MtGs0c9wRP,430,498,414,0,3,2018-04-27 06:41:01,"Barcelona, España"
3072450287,MilaMChef3,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",2955,852,18479,45,0,2018-04-27 06:32:40,
163816438,PIJORRIN,"RT @ElPozoAlimenta: El pata negra del #Jamón blanco 🔝🔝🔝 Jamón Bodega #ElPozo, #DichoAsíSí 😃

➡ https://t.co/VtLt5Uc97j https://t.co/FrPVg17…",78,77,108,1,0,2018-04-26 22:10:14,MURCIA
93967205,wastewin7,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1958,1201,32679,45,0,2018-04-26 21:59:54,Donde mis pasos me lleven
556320663,Soy_JamonLovers,Todavía sigo emocionada por este precioso gesto de Antonio Canelo y el Ayuntamiento de Gerena durante el Concurso d… https://t.co/83cy8SjUlI,1052,486,2492,2,14,2018-04-26 21:43:55,
889591052998512640,labellatierruca,RT @zampatelmundo: Las 5 verdades sobre el #JamónIbérico 😋😋 #España #GastroBlog  https://t.co/uhHL0vIYbU,94,25,5958,4,0,2018-04-26 21:09:39,Madrid
703006962108272641,zampatelmundo,Las 5 verdades sobre el #JamónIbérico 😋😋 #España #GastroBlog  https://t.co/uhHL0vIYbU,2149,378,186745,4,27,2018-04-26 21:02:35,"Madrid, Comunidad de Madrid"
332139737,viajeporelmundo,"RT @Hotel_Torres: Alta cocina de barrio, patatas fritas, jamón ibérico y huevos fritos con puntilla.
A veces menos, es más 😅🖐🏻
Foto 📷 de @a…",8607,2142,10145,1,0,2018-04-26 20:49:31,Gran Canaria
3093940544,rinconderachel,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1941,869,23905,45,0,2018-04-26 20:14:53,
963115461981372421,JamonLaValla,"RT @caviardetrufa: #bruchtime #picapica #vermuttime¿Te apetece un poco de sobrasada de #cerdoiberico, sazonada con pimentón, sal y especias…",22,19,32,4,0,2018-04-26 19:49:29,
3362339853,RaicesSerranas,Aprovecha la oferta de #jamón o #paleta de #bellota #ibérico loncheado. En cómodos sobres envasados al vacío de 100… https://t.co/ne4XOytvrf,27,82,1,0,0,2018-04-26 19:11:33,"Jabugo, Andalucía"
4889540980,CavaSantaClara,"Hoy te proponemos un plan diferente!
Haz una pausa al mediodía y degusta una comida especial! 
Huevos estrellados c… https://t.co/G2r5fOmeJa",741,1194,205,1,0,2018-04-26 18:21:06,"León, España"
2894905355,MarionaLucas,"RT @IMPRO_PRIMO: Pues si alguien roba un #jamón que se lo traiga a la Jam que de ahí sacamos merienda.
@ccifuentes te sobra chorizo?
🍿Entra…",23,66,352,1,0,2018-04-26 17:51:22,
1978299817,LaGalamperna,RT @Carnicasmulas: #SabíasQue las distintas tonalidades de rojo del #jamón son debidos a la cantidad y la unión del hierro contenido https:…,2167,2090,6151,1,0,2018-04-26 17:11:42,Nava del Barco (Avila)
3971176359,bellezapercaleo,"RT @QueridasFashion: Último fin de semana de #abril para vivir @GastroPatios 👏🌹 #Gastropatios2018 
Son 5 #patios y 5 Productos #gastro en #…",1005,804,11786,45,0,2018-04-26 16:45:19,"Madrid, Comunidad de Madrid"
4567012517,dulceespaciopan,Vamos a merendar!! Hoy escogemos estas #napolitanas saladas de #jamón y #queso https://t.co/hfxGX0fI5I,3,0,0,0,0,2018-04-26 16:40:11,"Zamora, Castilla y León"
846849177711775744,Embutidomallorc,"¿Se te hace agua la boca?🍝

✅Te presentamos el platillo del día #Jueves

👆🏻Crema de leche, cebolla, ajo y unos deli… https://t.co/srp7DguWpx",208,891,1704,0,1,2018-04-26 16:27:54,"Caracas, Venezuela"
576311262,CdeCarnica,732.944 jamones sellados con la contramarca @consorciojamon #jamon #SectorCárnico #producto ➡https://t.co/Z6ziyrZY6V https://t.co/Uw7bz1qJCZ,4921,370,93,1,2,2018-04-26 16:00:03,Madrid
374055421,JavierAbascal1,RT @LalolaGastrobar: Hola que tal ??? Hacemos un caldo?? #jamon #fondos #cocina #casqueria #lalola #Sevillahoy #FelizJueves https://t.co/fP…,1940,2497,8578,3,0,2018-04-26 15:50:36,
808760736109461504,RedkenCoC,"RT @jamonBEHER: .@AlimentariaBCN &amp; @Hostelcobcn 2018 cierran con éxito la priemera edición de esta gran plataforma ferial! 👏
Noticia: https…",83,161,9771,2,0,2018-04-26 15:34:59,
399103001,ruiz393,RT @LalolaGastrobar: Hola que tal ??? Hacemos un caldo?? #jamon #fondos #cocina #casqueria #lalola #Sevillahoy #FelizJueves https://t.co/fP…,144,139,687,3,0,2018-04-26 15:22:10,
344612671,Carnicasmulas,#SabíasQue las distintas tonalidades de rojo del #jamón son debidos a la cantidad y la unión del hierro contenido… https://t.co/xZ59HoD5bQ,7906,2730,1622,1,8,2018-04-26 15:04:05,Salamanca
4328193203,Olibher1965,¿Sabías que nuestros sobres de #jamon son internacionales? Como están envasados al vacío se pueden llevar en el avi… https://t.co/1ql2cauEXX,165,111,48,1,1,2018-04-26 15:00:28,"Valladolid, Castilla y León"
30939242,crisromero,"RT @artedepatanegra: El Regalo más importante.
Nueva entrada en nuestro blog.

https://t.co/4TjysedyML

https://t.co/BsjIE6iybM
#jamoniberi…",114,260,1961,2,0,2018-04-26 14:52:56,Madrid
314543791,marialopez170,"RT @caviardetrufa: #bruchtime #picapica #vermuttime¿Te apetece un poco de sobrasada de #cerdoiberico, sazonada con pimentón, sal y especias…",14,257,531,4,0,2018-04-26 14:16:38,
194041795,comejamon,"‼️N O V E D A D  en  C O M E J A M O N ‼️
Ven y prueba nuestro ComeSurtido de 5 bocadillos.
Y combínalos como tú qu… https://t.co/78Hrec373N",1669,1151,229,0,1,2018-04-26 14:14:40,"Paseo Sagasta 3, Zaragoza"
931482084291563521,genandaluz,"RT @jamonBEHER: .@AlimentariaBCN &amp; @Hostelcobcn 2018 cierran con éxito la priemera edición de esta gran plataforma ferial! 👏
Noticia: https…",358,422,3724,2,0,2018-04-26 14:08:08,"Sevilla, España"
931482084291563521,genandaluz,RT @LalolaGastrobar: Hola que tal ??? Hacemos un caldo?? #jamon #fondos #cocina #casqueria #lalola #Sevillahoy #FelizJueves https://t.co/fP…,358,422,3724,3,0,2018-04-26 14:02:43,"Sevilla, España"
861600258274586626,corteycataiber,"Calidad y buen hacer, señas de identidad de @Grupo_Anselmo_P, al que pertenece ""Corte &amp; Cata Ibéricos"" #jamoniberico https://t.co/nvyee6YXi9",135,209,45,1,5,2018-04-26 13:54:55,"Salamanca, España"
247195641,jamonBEHER,".@AlimentariaBCN &amp; @Hostelcobcn 2018 cierran con éxito la priemera edición de esta gran plataforma ferial! 👏
Notici… https://t.co/BVtqILh5g4",8863,2823,1188,2,4,2018-04-26 13:54:47,#Guijuelo. #Salamanca. España.
272508603,Giarmamo,"RT @caviardetrufa: #bruchtime #picapica #vermuttime¿Te apetece un poco de sobrasada de #cerdoiberico, sazonada con pimentón, sal y especias…",58,414,340,4,0,2018-04-26 13:41:18,"Barcelona, España"
938159915096559616,gourtfood,"RT @lizarran_precia: Has probado ya nuestras #croquetas de #jamoniberico?...😋

#Lizarran #Madrid #gastronomia #pinchos #tapas #salirpornadr…",468,550,5129,4,0,2018-04-26 13:38:07,Del Mundo!
3674188484,DANIELASCORT,"RT @lizarran_precia: Has probado ya nuestras #croquetas de #jamoniberico?...😋

#Lizarran #Madrid #gastronomia #pinchos #tapas #salirpornadr…",3994,2302,772,4,0,2018-04-26 13:35:58,"México, Distrito Federal"
857913081422389248,LeteTaberna,"#Setas con #jamon, combinación 👌 https://t.co/UxQzlgEfQm",112,124,624,0,0,2018-04-26 12:54:34,"San Sebastián, España"
